Unnamed: 0,address,community_id,illicit_ratio
836,163733372,188,0.6494845360824743
837,36727322,188,0.6494845360824743
838,57134700,188,0.6494845360824743
839,163700491,188,0.6494845360824743
840,61680761,188,0.6494845360824743
841,52530044,188,0.6494845360824743
842,163667312,188,0.6494845360824743
843,163667314,188,0.6494845360824743
844,163631025,188,0.6494845360824743
845,167987269,188,0.6494845360824743
846,163896497,188,0.6494845360824743
847,94802971,188,0.6494845360824743
848,165848748,188,0.6494845360824743
849,163032,188,0.6494845360824743
850,167720156,188,0.6494845360824743
851,168138716,188,0.6494845360824743
852,163822047,188,0.6494845360824743
853,100252189,188,0.6494845360824743
854,94138728,188,0.6494845360824743
855,166499053,188,0.6494845360824743
856,70496823,188,0.6494845360824743
857,165888492,188,0.6494845360824743
858,165888740,188,0.6494845360824743
859,163889350,188,0.6494845360824743
860,21839266,188,0.6494845360824743
861,163893314,188,0.6494845360824743
862,113860175,188,0.6494845360824743
863,165871061,188,0.6494845360824743
864,166067458,188,0.6494845360824743
865,163822573,188,0.6494845360824743
866,163692163,188,0.6494845360824743
867,163902163,188,0.6494845360824743
868,163820070,188,0.6494845360824743
869,165801992,188,0.6494845360824743
870,166100729,188,0.6494845360824743
871,163659792,188,0.6494845360824743
872,165856391,188,0.6494845360824743
873,165856396,188,0.6494845360824743
874,166868749,188,0.6494845360824743
875,166105237,188,0.6494845360824743
876,163888956,188,0.6494845360824743
877,163815905,188,0.6494845360824743
878,10000476,188,0.6494845360824743
879,165857793,188,0.6494845360824743
880,82843249,188,0.6494845360824743
881,165848394,188,0.6494845360824743
882,163912626,188,0.6494845360824743
883,163651262,188,0.6494845360824743
884,165851613,188,0.6494845360824743
885,134244855,188,0.6494845360824743
886,46085970,188,0.6494845360824743
887,165849645,188,0.6494845360824743
888,164885121,188,0.6494845360824743
889,163835349,188,0.6494845360824743
890,136123519,188,0.6494845360824743
891,165856764,188,0.6494845360824743
892,163631012,188,0.6494845360824743
893,1241223,188,0.6494845360824743
894,163893625,188,0.6494845360824743
895,163841677,188,0.6494845360824743
896,163868462,188,0.6494845360824743
897,118362088,188,0.6494845360824743
898,68922112,188,0.6494845360824743
899,163885559,188,0.6494845360824743
900,163889699,188,0.6494845360824743
901,165892031,188,0.6494845360824743
902,165849931,188,0.6494845360824743
903,165849935,188,0.6494845360824743
904,163585967,188,0.6494845360824743
905,163867597,188,0.6494845360824743
906,163867600,188,0.6494845360824743
907,165849947,188,0.6494845360824743
908,163701824,188,0.6494845360824743
909,168139044,188,0.6494845360824743
910,168166465,188,0.6494845360824743
911,166072794,188,0.6494845360824743
912,166073482,188,0.6494845360824743
913,163632995,188,0.6494845360824743
914,163654827,188,0.6494845360824743
915,56227025,188,0.6494845360824743
916,163709365,188,0.6494845360824743
917,163839400,188,0.6494845360824743
918,163839398,188,0.6494845360824743
919,163734085,188,0.6494845360824743
920,166499589,188,0.6494845360824743
921,163584363,188,0.6494845360824743
922,163588106,188,0.6494845360824743
923,163588105,188,0.6494845360824743
924,20783674,188,0.6494845360824743
925,168138721,188,0.6494845360824743
926,168218248,188,0.6494845360824743
927,168218467,188,0.6494845360824743
928,163705625,188,0.6494845360824743
929,163586150,188,0.6494845360824743
930,166499072,188,0.6494845360824743
931,166081723,188,0.6494845360824743
932,163631045,188,0.6494845360824743
933,10287910,188,0.6494845360824743
934,66070348,188,0.6494845360824743
935,163806553,188,0.6494845360824743
936,66291565,188,0.6494845360824743
937,166084361,188,0.6494845360824743
938,163631018,188,0.6494845360824743
939,166540293,188,0.6494845360824743
940,163888959,188,0.6494845360824743
941,163702754,188,0.6494845360824743
942,163703135,188,0.6494845360824743
943,163585508,188,0.6494845360824743
944,163885825,188,0.6494845360824743
945,26119367,188,0.6494845360824743
946,163742254,188,0.6494845360824743
947,163700265,188,0.6494845360824743
948,166869014,188,0.6494845360824743
949,163888966,188,0.6494845360824743
950,163816818,188,0.6494845360824743
951,167954487,188,0.6494845360824743
952,150117254,188,0.6494845360824743
953,166498559,188,0.6494845360824743
954,166499058,188,0.6494845360824743
955,163585943,188,0.6494845360824743
956,165888468,188,0.6494845360824743
957,163631036,188,0.6494845360824743
958,163702159,188,0.6494845360824743
959,163702431,188,0.6494845360824743
960,163592438,188,0.6494845360824743
961,163631031,188,0.6494845360824743
962,70419328,188,0.6494845360824743
963,166092954,188,0.6494845360824743
964,43878665,188,0.6494845360824743
965,166099745,188,0.6494845360824743
966,56347861,188,0.6494845360824743
967,87945740,188,0.6494845360824743
968,163896044,188,0.6494845360824743
969,163631050,188,0.6494845360824743
970,165849650,188,0.6494845360824743
971,166635078,188,0.6494845360824743
972,104152021,188,0.6494845360824743
973,163814928,188,0.6494845360824743
974,163701142,188,0.6494845360824743
975,165888471,188,0.6494845360824743
976,165888475,188,0.6494845360824743
977,166499135,188,0.6494845360824743
978,163892702,188,0.6494845360824743
979,163688735,188,0.6494845360824743
980,165201166,188,0.6494845360824743
981,163667623,188,0.6494845360824743
982,163586167,188,0.6494845360824743
983,165850116,188,0.6494845360824743
984,165889447,188,0.6494845360824743
985,163721269,188,0.6494845360824743
986,163714867,188,0.6494845360824743
987,163814932,188,0.6494845360824743
988,163818938,188,0.6494845360824743
989,35419241,188,0.6494845360824743
990,132539360,188,0.6494845360824743
991,163814887,188,0.6494845360824743
992,163591931,188,0.6494845360824743
993,165906967,188,0.6494845360824743
994,166103829,188,0.6494845360824743
995,166032217,188,0.6494845360824743
996,164433982,188,0.6494845360824743
997,142317103,188,0.6494845360824743
998,21627002,188,0.6494845360824743
999,11162476,188,0.6494845360824743
1000,163846809,188,0.6494845360824743
1001,163591911,188,0.6494845360824743
1002,168203742,188,0.6494845360824743
1003,22876976,188,0.6494845360824743
1004,163591915,188,0.6494845360824743
1005,163631034,188,0.6494845360824743
1006,166499142,188,0.6494845360824743
1007,166073568,188,0.6494845360824743
1008,163733138,188,0.6494845360824743
1009,165863235,188,0.6494845360824743
1010,165873526,188,0.6494845360824743
1011,163667307,188,0.6494845360824743
1012,108331153,188,0.6494845360824743
1013,163930663,188,0.6494845360824743
1014,166519464,188,0.6494845360824743
1015,166073566,188,0.6494845360824743
1016,89414169,188,0.6494845360824743
1017,46639218,188,0.6494845360824743
1018,91108821,188,0.6494845360824743
1019,163866492,188,0.6494845360824743
1020,163709729,188,0.6494845360824743
1021,163886427,188,0.6494845360824743
1022,163846815,188,0.6494845360824743
1023,164778196,188,0.6494845360824743
1024,166495212,188,0.6494845360824743
1025,165848399,188,0.6494845360824743
1026,165885355,188,0.6494845360824743
1027,163631013,188,0.6494845360824743
1028,163631129,188,0.6494845360824743
1029,163822045,188,0.6494845360824743
1030,164077595,188,0.6494845360824743
1031,163700516,188,0.6494845360824743
1032,123032607,188,0.6494845360824743
1033,163830656,188,0.6494845360824743
1034,163587098,188,0.6494845360824743
1035,165621409,188,0.6494845360824743
1036,163651955,188,0.6494845360824743
1037,166084937,188,0.6494845360824743
1038,166084945,188,0.6494845360824743
1039,124314892,188,0.6494845360824743
1040,166086630,188,0.6494845360824743
1041,163631009,188,0.6494845360824743
1042,163588110,188,0.6494845360824743
1043,57770601,188,0.6494845360824743
1044,168209102,188,0.6494845360824743
1045,163653572,188,0.6494845360824743
1046,166492297,188,0.6494845360824743
1047,163631019,188,0.6494845360824743
1048,166073487,188,0.6494845360824743
1049,164104950,188,0.6494845360824743
1050,165872867,188,0.6494845360824743
1051,166092497,188,0.6494845360824743
1052,163846831,188,0.6494845360824743
1053,166086658,188,0.6494845360824743
1054,163623028,188,0.6494845360824743
1055,163623055,188,0.6494845360824743
1056,163659455,188,0.6494845360824743
1057,93183233,188,0.6494845360824743
1058,123508661,188,0.6494845360824743
1059,163631027,188,0.6494845360824743
1060,163631011,188,0.6494845360824743
1061,142625039,188,0.6494845360824743
1062,168193729,188,0.6494845360824743
1063,166507953,188,0.6494845360824743
1064,163734084,188,0.6494845360824743
1065,84434593,188,0.6494845360824743
1066,165903360,188,0.6494845360824743
1067,165804298,188,0.6494845360824743
1068,163631041,188,0.6494845360824743
1069,163854929,188,0.6494845360824743
1070,200555652,238,1.0
1071,76863054,238,1.0
1072,200555271,238,1.0
1073,200555642,238,1.0
1074,200554517,238,1.0
1075,75236133,238,1.0
1076,200555704,238,1.0
1077,201891682,238,1.0
1078,200555658,238,1.0
1079,200555663,238,1.0
1080,200555263,238,1.0
1081,200555691,238,1.0
1082,200555680,238,1.0
1083,200555256,238,1.0
1084,200555260,238,1.0
1085,219649571,238,1.0
1086,200555686,238,1.0
1087,200555694,238,1.0
1088,200554221,238,1.0
1089,121819968,238,1.0
1090,72729518,270,0.6666666666666666
1091,72729791,270,0.6666666666666666
1092,73236123,278,1.0
1093,77540273,278,1.0
1094,73218950,270,0.6666666666666666
1095,73218947,270,0.6666666666666666
1096,72729015,270,0.6666666666666666
1097,73308970,270,0.6666666666666666
1098,73308972,270,0.6666666666666666
1099,73404999,270,0.6666666666666666
1100,26426320,270,0.6666666666666666
1101,13099921,270,0.6666666666666666
1102,42348741,278,1.0
1103,99964612,278,1.0
1104,72729001,270,0.6666666666666666
1105,73390511,278,1.0
1106,73219484,278,1.0
1107,73221727,278,1.0
1108,47307385,278,1.0
1109,72333940,270,0.6666666666666666
1110,11104947,270,0.6666666666666666
1111,73084080,278,1.0
1112,52768146,270,0.6666666666666666
1113,73235881,270,0.6666666666666666
1114,73221785,278,1.0
1115,73221550,278,1.0
1116,73221776,278,1.0
1117,73308635,270,0.6666666666666666
1118,73040277,270,0.6666666666666666
1119,73221487,278,1.0
1120,71464861,270,0.6666666666666666
1121,71769568,270,0.6666666666666666
1122,72640345,270,0.6666666666666666
1123,73002677,270,0.6666666666666666
1124,75343477,278,1.0
1125,73307929,270,0.6666666666666666
1126,72337674,270,0.6666666666666666
1127,73235856,270,0.6666666666666666
1128,73235864,270,0.6666666666666666
1129,73040284,270,0.6666666666666666
1130,70785967,270,0.6666666666666666
1131,73219430,278,1.0
1132,73307776,278,1.0
1133,73325705,270,0.6666666666666666
1134,67379804,270,0.6666666666666666
1135,73235876,270,0.6666666666666666
1136,72302225,270,0.6666666666666666
1137,73235709,270,0.6666666666666666
1138,73493146,270,0.6666666666666666
1139,73235711,270,0.6666666666666666
1140,99942043,270,0.6666666666666666
1141,72728992,270,0.6666666666666666
1142,73236121,278,1.0
1143,73405209,270,0.6666666666666666
1144,73235869,270,0.6666666666666666
1145,12446571,270,0.6666666666666666
1146,73307765,278,1.0
